"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"447",11.569852,59.229712,"2252291018",59,61,228,7044,201,-64,265,78,30,155,-34,921,108,51,24,310,158,264,176
"448",11.383487,59.379228,"2252301056",64,62,230,7187,210,-61,271,83,37,163,-29,739,89,43,24,251,132,190,141
"449",11.382248,59.355829,"2252309008",64,62,229,7159,209,-61,270,82,35,162,-30,770,92,45,24,261,141,193,147
"450",11.46279,59.375792,"2252344181",64,63,231,7197,210,-62,272,82,36,163,-30,768,92,43,25,260,132,203,145
"451",11.379454,59.367352,"2252359855",64,62,229,7175,209,-62,271,82,36,162,-30,769,92,45,23,260,141,194,147
"452",9.88216,59.749261,"2252361493",69,66,237,7282,221,-56,276,86,0,172,-24,746,90,38,28,258,126,205,129
"453",11.460293,59.370112,"2252369161",64,63,231,7187,210,-62,272,82,36,163,-30,791,94,44,24,266,136,209,151
"454",10.154697,46.776784,"2269293525",31,80,296,6536,171,-97,269,122,-25,122,-56,608,81,32,29,230,100,230,123
"455",9.905234,53.933788,"2270427102",89,60,265,5890,213,-12,226,173,65,173,12,882,89,52,18,263,165,263,177
"456",9.590543,49.293236,"2270427105",101,72,282,6598,240,-17,257,164,84,192,14,726,74,50,11,211,157,199,182
"457",13.557698,55.955002,"2272683180",75,57,239,6288,205,-35,239,55,92,164,-8,727,79,39,21,230,132,202,140
"458",16.53564,56.589828,"2272697604",78,25,128,6113,187,-12,199,170,11,170,2,493,55,28,21,159,87,159,98
"459",17.098587,59.11148,"2272701059",64,57,214,7077,209,-57,266,164,-10,164,-28,605,76,31,28,210,97,210,104
"460",17.857897,59.829543,"2272729395",62,52,196,7150,205,-59,264,165,-13,165,-31,584,77,29,32,221,88,221,101
"461",16.533448,59.612059,"2272736573",63,70,239,7522,223,-69,291,166,-13,169,-35,554,72,26,31,204,82,196,87
"462",16.242771,58.975651,"2272746522",65,66,236,7176,216,-61,277,164,-10,165,-29,621,76,33,27,220,99,210,107
"463",14.175065,57.780159,"2272746832",68,68,254,6758,215,-52,266,162,-3,162,-20,589,67,29,24,191,97,191,101
"464",16.046049,58.663939,"2272749559",65,64,236,6999,213,-57,270,163,-8,163,-26,657,80,34,26,228,108,228,113
"465",11.802003,57.710054,"2272754141",80,41,187,6179,198,-21,219,102,49,168,0,763,84,42,23,247,132,224,149
"466",16.062291,58.922217,"2272756585",66,66,238,7159,217,-60,277,165,-9,166,-28,591,70,32,26,204,96,195,104
"467",18.43855,60.037183,"2272759186",62,32,138,6808,187,-47,233,164,-12,164,-26,599,72,32,29,214,96,214,108
"468",16.06662,58.921911,"2272764636",65,66,238,7152,217,-60,277,164,-9,165,-28,606,72,32,26,210,97,200,107
"469",16.761422,56.870363,"2272768426",78,24,119,6145,186,-12,198,145,11,171,1,485,51,29,20,152,88,151,96
"470",17.665972,59.788439,"2272783231",63,57,209,7247,211,-61,272,166,-13,166,-32,560,75,28,32,211,84,211,94
"471",15.12709,57.319248,"2272783269",63,64,247,6602,206,-52,258,154,-7,156,-23,615,71,32,23,197,106,195,112
"472",17.615244,59.839718,"2272787141",61,58,211,7270,210,-64,274,164,-15,164,-34,577,76,29,32,220,87,220,97
"473",16.560074,59.613445,"2272808482",64,70,239,7522,223,-68,291,167,-12,170,-34,538,71,25,32,199,79,192,84
"474",14.84996,58.377047,"2272813094",66,67,248,6931,215,-56,271,162,-6,162,-25,545,63,25,27,189,85,175,87
"475",15.526571,60.530262,"2272829979",53,70,235,7786,216,-81,297,159,-23,163,-48,560,72,25,31,214,83,197,85
"476",16.421356,56.267058,"2272830961",80,25,129,6068,188,-9,197,172,41,172,4,502,57,28,24,163,84,163,95
"477",16.425129,56.273048,"2272831847",81,25,128,6066,188,-9,197,172,41,172,4,499,56,28,24,162,84,162,95
"478",17.729986,62.395341,"2272841555",51,44,169,7423,192,-69,262,158,-24,158,-45,619,71,32,26,204,106,204,108
"479",15.377083,59.17723,"2272849783",66,68,241,7290,221,-62,282,166,-9,168,-29,616,73,32,26,207,98,202,107
"480",15.755561,58.420669,"2272851567",68,64,238,6917,215,-52,268,165,-5,165,-22,584,73,30,27,205,94,205,101
"481",15.798159,56.688769,"2272852044",73,50,212,6335,202,-32,234,160,39,165,-8,566,67,33,22,180,99,179,111
"482",17.830337,59.207204,"2272863170",66,49,191,6941,204,-49,254,167,-7,167,-23,521,62,27,27,180,85,180,92
"483",16.983324,58.749472,"2272869441",69,48,194,6852,206,-44,250,168,-3,168,-19,524,60,28,25,178,85,178,96
"484",11.906792,57.633634,"2272875150",79,42,192,6196,198,-23,221,101,48,167,-2,810,88,44,23,260,139,237,157
"485",16.900769,59.251195,"2272875587",63,63,227,7229,214,-62,277,165,-12,165,-31,577,74,30,28,202,92,202,99
"486",14.410962,62.457377,"2272877417",31,65,227,7685,189,-98,287,139,-67,139,-67,556,80,24,37,224,80,224,80
"487",14.395529,62.439094,"2272878030",31,65,227,7682,189,-98,287,139,-67,139,-67,525,76,22,37,214,73,214,73
"488",18.639611,60.13162,"2272882841",62,27,119,6713,182,-43,225,164,-11,164,-24,578,68,31,28,204,94,204,106
"489",15.388689,57.016413,"2272887175",63,60,241,6489,202,-49,250,152,31,155,-21,635,78,35,23,212,110,206,117
"490",16.500318,56.539242,"2272898379",78,26,130,6108,187,-12,199,170,11,170,2,491,55,28,22,159,87,159,98
"491",16.503282,56.535849,"2272900597",78,26,130,6108,187,-12,199,170,11,170,2,491,55,28,22,159,87,159,98
"492",17.08019,58.676191,"2272901590",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"493",17.076497,58.674906,"2272902694",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"494",17.079453,58.676845,"2272902731",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"495",17.078204,58.676312,"2272903404",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"496",17.969306,58.978054,"2272904008",68,40,167,6737,197,-40,237,168,-4,168,-18,509,55,27,25,164,85,164,93
"497",17.078743,58.674911,"2272904050",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"498",17.081968,58.675995,"2272904573",70,44,182,6772,202,-40,242,168,-2,168,-17,561,64,30,25,190,91,190,103
"499",16.508987,56.537657,"2272926768",78,26,129,6108,187,-12,199,170,12,170,2,484,54,27,22,156,84,156,95
"500",17.056905,58.666877,"2272933321",70,44,183,6776,203,-40,243,169,-2,169,-17,560,64,30,25,190,91,190,103
