"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"36",137.183333,-4.083333,"2513513656",29,46,750,358,62,0,62,25,32,33,23,4024,479,240,21,1346,742,1085,1335
"37",137.1,-4.033333,"94027780",41,47,753,358,74,11,63,36,44,45,34,3590,402,224,16,1124,706,945,1114
"38",137.1,-4.066667,"94027816",57,47,749,365,90,28,63,51,59,61,51,3879,454,243,19,1264,762,998,1264
"39",137.067,-4.05,"1090373339",39,47,752,361,73,10,63,35,42,43,33,3912,463,240,20,1293,756,1021,1283
"40",116.55,6.083333,"2513512278",46,50,740,376,83,15,68,44,45,53,41,3016,328,132,26,977,416,778,532
"41",121.531692,24.693193,"622279820",156,41,233,4548,243,68,174,179,136,216,93,4184,553,235,29,1587,716,1088,830
"42",103.25,26.17,"1319477268",58,81,379,4518,148,-66,214,114,-11,114,-11,1134,231,11,84,675,39,675,39
"43",121.531692,24.693193,"622279818",156,41,233,4548,243,68,174,179,136,216,93,4184,553,235,29,1587,716,1088,830
"44",121.531692,24.693193,"622279819",156,41,233,4548,243,68,174,179,136,216,93,4184,553,235,29,1587,716,1088,830
"45",121.107677,24.50616,"622279814",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"46",121.107677,24.50616,"622279817",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"47",0,0,"1830539126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",114.41,29.01,"2417326155",161,72,230,8186,308,-4,312,234,78,271,45,1823,271,57,47,804,198,440,233
"49",121.47,24.42,"1086008029",117,46,270,4218,201,31,170,138,60,171,58,3094,462,168,37,1304,504,778,580
"50",121.38,24.38,"1086008428",115,48,277,4227,200,27,172,136,57,169,56,2469,336,132,32,974,414,653,497
"51",121.4,24.38,"1086010429",85,48,287,4023,167,2,166,126,31,137,30,2251,289,109,35,819,343,683,405
"52",121.36,24.37,"1086011790",100,48,283,4136,185,15,170,121,45,154,44,2535,340,127,32,962,399,716,486
"53",121.04,24.33,"1085998746",130,48,274,4346,215,39,176,169,92,186,70,1774,287,50,54,804,157,741,273
"54",121.28,23.48,"1086017583",175,48,293,3860,251,88,163,222,119,222,119,2980,472,78,58,1332,256,1332,256
"55",0,0,"1830539675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0,0,"1830539161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0,0,"1830539712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0,0,"1830539740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0,0,"1830539922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",125.25,6.966667,"2513514867",135,53,717,357,175,102,74,138,136,142,132,2448,285,114,28,829,356,745,418
"61",120.988056,23.485556,"891625890",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"62",120.988056,23.485556,"891625892",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"63",0,0,"1830539183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0,0,"1830539273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0,0,"1830539956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",124.983333,8.266666,"2513516092",232,52,674,498,274,197,77,233,238,241,225,2296,245,127,24,730,384,545,462
"67",117.47,26.72,"2417500875",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"68",117.47,26.72,"2417501541",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"69",117.47,26.72,"2417503653",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"70",117.47,26.72,"2417503962",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"71",100.741667,-1.175,"2513514056",126,43,726,293,158,98,59,124,127,132,124,4470,496,269,21,1476,807,1010,992
"72",99.975,0.083333,"2515099986",129,36,723,293,156,106,50,126,129,134,126,3559,399,161,26,1173,513,833,771
"73",146.783333,-8.210278,"2513513326",122,51,741,382,155,86,69,125,116,126,115,2747,339,112,33,1000,348,855,352
"74",147.638333,-8.966667,"2513513638",108,56,726,419,146,69,77,112,101,113,101,4016,427,185,26,1260,564,1201,619
"75",145.491667,-5.976944,"2513513835",114,49,821,164,144,84,60,115,111,116,111,2644,308,94,33,912,303,656,322
"76",109.62,31.37,"2417539133",170,73,249,7716,309,15,294,269,60,273,60,857,148,11,64,423,36,346,36
"77",109.62,31.37,"2417539917",170,73,249,7716,309,15,294,269,60,273,60,857,148,11,64,423,36,346,36
"78",138.72454,-4.47674,"2513513575",146,48,755,362,180,116,63,149,148,149,140,4108,433,278,13,1297,873,926,995
"79",139.7,-4.366667,"2513514075",113,51,773,305,146,80,67,114,108,116,107,2650,326,140,25,919,446,733,468
"80",139.7,-4.366667,"2513514116",113,51,773,305,146,80,67,114,108,116,107,2650,326,140,25,919,446,733,468
"81",109.62,31.37,"2417541657",170,73,249,7716,309,15,294,269,60,273,60,857,148,11,64,423,36,346,36
"82",109.62,31.37,"2417544606",170,73,249,7716,309,15,294,269,60,273,60,857,148,11,64,423,36,346,36
"83",145.033333,-5.8,"2513514585",57,48,818,188,87,28,59,59,55,59,54,3388,373,161,23,1075,505,896,533
"84",121.244167,24.384444,"891602803",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"85",121.086111,24.492222,"891602808",111,44,262,4297,195,25,170,149,75,167,52,2656,402,91,45,1132,292,995,460
"86",121.086111,24.492222,"891602831",111,44,262,4297,195,25,170,149,75,167,52,2656,402,91,45,1132,292,995,460
"87",143.9,-6.033333,"2513513037",65,45,764,296,95,36,60,67,61,67,60,3155,376,150,28,1115,464,983,553
"88",0,0,"1830539568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0,0,"1830539711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",121.28,24.426389,"891609291",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"91",121.519167,25.151667,"891644258",201,29,169,4929,285,113,172,253,135,266,132,2818,360,149,29,953,457,923,517
"92",138.68112,-4.26251,"2513512812",38,48,772,317,70,8,62,41,39,42,32,2955,321,208,14,948,647,835,687
"93",138.68112,-4.26251,"2513514586",38,48,772,317,70,8,62,41,39,42,32,2955,321,208,14,948,647,835,687
"94",138.68112,-4.26251,"2513515117",38,48,772,317,70,8,62,41,39,42,32,2955,321,208,14,948,647,835,687
"95",120.780556,23.636389,"891616225",149,56,319,3981,229,55,174,198,112,198,92,3161,594,51,74,1620,167,1620,226
"96",100.97,32.26,"2417436051",31,101,337,6601,164,-135,299,116,-63,118,-63,420,85,2,92,251,6,209,6
"97",120.913056,23.278889,"891621033",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"98",142.493333,-5.724167,"2513512883",81,44,750,369,111,52,59,83,76,84,74,4727,487,319,12,1401,965,1159,1069
"99",142.493333,-5.724167,"2513513977",81,44,750,369,111,52,59,83,76,84,74,4727,487,319,12,1401,965,1159,1069
"100",120.99,23.497222,"891611116",95,55,341,3552,169,9,161,131,62,139,45,2659,398,74,55,1146,231,1112,270
"101",120.988056,23.485556,"891625819",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"102",120.988056,23.485556,"891625865",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"103",99.706013,27.82308,"919543244",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"104",99.706013,27.82308,"919564881",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"105",0,0,"1830539766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0,0,"1830539978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",145.05,-5.783333,"2513516036",66,48,818,180,95,36,59,67,63,68,63,3190,349,153,22,1005,483,871,511
"108",0,0,"1830539565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0,0,"1830539763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0,0,"1830539925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0,0,"1830539929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",0,0,"1830539965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0,0,"1830539547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",121.901944,25.018611,"891611442",224,27,163,4762,304,138,166,249,284,287,158,3258,437,139,34,1307,489,577,767
"115",121.906389,25.074444,"891622698",221,26,159,4752,300,136,165,246,280,284,154,3749,486,174,31,1446,605,730,882
"116",0,0,"1830539275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0,0,"1830539688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0,0,"1830539699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",147.3,-8.45,"94027499",99,54,747,368,134,61,72,103,93,103,93,2808,378,100,42,1102,310,1080,336
"120",147.2,-8.45,"94027756",153,54,733,406,188,114,74,156,146,157,146,2516,288,103,31,845,318,809,345
"121",147.3,-8.45,"94027996",99,54,747,368,134,61,72,103,93,103,93,2808,378,100,42,1102,310,1080,336
"122",116.55,6.091667,"2513248016",51,50,739,376,88,20,68,49,50,58,46,2889,312,129,25,933,409,724,529
"123",116.566667,6.066667,"2513512151",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"124",116.566667,6.066667,"2513512438",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"125",0,0,"1830539300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",108.185012,30.023401,"1030901476",155,68,246,7229,287,9,278,219,52,253,52,926,144,13,62,422,44,361,44
"127",108.185012,30.023401,"1030901495",155,68,246,7229,287,9,278,219,52,253,52,926,144,13,62,422,44,361,44
"128",108.185012,30.023401,"1030901537",155,68,246,7229,287,9,278,219,52,253,52,926,144,13,62,422,44,361,44
"129",108.185012,30.023401,"1030901583",155,68,246,7229,287,9,278,219,52,253,52,926,144,13,62,422,44,361,44
"130",143.3,-5.15,"2513512635",79,46,780,278,109,50,60,81,76,82,74,3206,371,166,22,1053,511,899,594
"131",143.3,-5.15,"94027613",79,46,780,278,109,50,60,81,76,82,74,3206,371,166,22,1053,511,899,594
"132",144.1,-5.7,"2513515171",112,46,789,252,141,83,58,113,108,114,107,3173,380,146,30,1138,444,1024,504
"133",144.1,-5.7,"94027713",112,46,789,252,141,83,58,113,108,114,107,3173,380,146,30,1138,444,1024,504
"134",116.566666,6.066666,"2513514569",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"135",141.083,-5,"1090197634",63,50,758,357,96,30,66,65,61,66,56,6627,733,453,17,2130,1377,1907,1459
"136",141.083333,-5,"2513515110",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"137",141.083333,-5,"2517689004",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"138",141.083333,-5,"94027880",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"139",141,-5,"94031311",138,50,741,390,173,105,67,141,138,142,131,6452,756,403,24,2212,1221,1695,1353
"140",141.083333,-5,"2513512940",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"141",141.083333,-5,"2513513400",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"142",141.083333,-5,"2513514756",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"143",141.091667,-5.008333,"94031308",74,50,753,363,107,41,66,76,76,77,67,6737,683,473,10,1967,1451,1863,1603
"144",141.083,-5,"1090216528",63,50,758,357,96,30,66,65,61,66,56,6627,733,453,17,2130,1377,1907,1459
"145",141.083333,-5,"2513512758",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"146",141.083333,-5,"2513514072",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"147",141.083333,-5,"94027766",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"148",141.083333,-5,"94027830",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"149",141.083,-5,"1090214838",63,50,758,357,96,30,66,65,61,66,56,6627,733,453,17,2130,1377,1907,1459
"150",147.75,-9.16667,"1090307133",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"151",116.566667,6.066667,"2513512651",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"152",116.566667,6.066667,"2513514048",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"153",147.4,-8.38333,"1090250532",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"154",147.4,-8.38333,"1090330754",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"155",147.4,-8.383333,"2513512944",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"156",147.4,-8.383333,"2513513593",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"157",147.333333,-8.416667,"2513514356",68,54,757,349,102,31,71,72,63,72,63,2888,395,101,45,1173,311,1137,333
"158",147.25,-8.466667,"2513514845",145,54,734,402,180,107,74,148,138,149,138,2737,391,84,49,1142,262,1116,286
"159",147.4,-8.383333,"2513515483",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"160",147.333333,-8.416667,"2513515565",68,54,757,349,102,31,71,72,63,72,63,2888,395,101,45,1173,311,1137,333
"161",147.4,-8.383333,"94027632",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"162",147.4,-8.383333,"94027956",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"163",147.25,-8.466667,"94027971",145,54,734,402,180,107,74,148,138,149,138,2737,391,84,49,1142,262,1116,286
"164",147.333333,-8.416667,"94028019",68,54,757,349,102,31,71,72,63,72,63,2888,395,101,45,1173,311,1137,333
"165",147.333333,-8.416667,"94028025",68,54,757,349,102,31,71,72,63,72,63,2888,395,101,45,1173,311,1137,333
"166",147.4,-8.383333,"94028027",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"167",147.4,-8.383333,"94028030",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"168",147.408333,-8.391667,"94031157",69,53,756,353,103,32,71,72,64,73,63,3271,346,147,27,1036,453,985,481
"169",147.408333,-8.391667,"94031160",69,53,756,353,103,32,71,72,64,73,63,3271,346,147,27,1036,453,985,481
"170",147.341667,-8.425,"94031270",66,54,757,347,100,29,71,70,60,70,60,3051,395,117,40,1169,359,1141,385
"171",147.341667,-8.425,"94031294",66,54,757,347,100,29,71,70,60,70,60,3051,395,117,40,1169,359,1141,385
"172",147.75,-9.16667,"1090356325",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"173",147.583333,-8.933333,"2513512086",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"174",147.583333,-8.933333,"2513512444",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"175",147.75,-9.166667,"2513513577",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"176",147.75,-9.166667,"2513513609",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"177",147.583333,-8.933333,"2513514395",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"178",147.583333,-8.933333,"2513515328",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"179",147.716667,-9.15,"94027636",150,55,705,488,188,109,79,154,142,154,141,3281,472,112,44,1352,348,1019,388
"180",147.75,-9.166667,"94027837",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"181",147.75,-9.166667,"94027846",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"182",147.583333,-8.933333,"94027963",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"183",147.583333,-8.933333,"94027968",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"184",147.583333,-8.933333,"94027974",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"185",147.583333,-8.933333,"94027976",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"186",147.583333,-8.933333,"94027984",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"187",147.591667,-8.941667,"94031143",104,56,730,409,141,64,76,107,97,108,97,3755,409,180,25,1199,550,1077,600
"188",147.758333,-9.175,"94031277",138,56,707,480,176,97,79,142,130,142,129,3108,440,107,43,1272,333,965,373
"189",147.758333,-9.175,"94031283",138,56,707,480,176,97,79,142,130,142,129,3108,440,107,43,1272,333,965,373
"190",147.75,-9.166667,"2513514614",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"191",147.75,-9.166667,"94027777",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"192",147.758333,-9.175,"94031274",138,56,707,480,176,97,79,142,130,142,129,3108,440,107,43,1272,333,965,373
"193",121.525833,25.172778,"891630814",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"194",116.566667,6.066667,"2513513789",42,51,743,370,79,11,69,40,41,48,37,3097,337,139,25,996,435,836,545
"195",121.2975,24.364722,"891628532",122,49,277,4293,208,33,175,166,64,177,63,2618,339,102,38,990,324,907,425
"196",143.883333,-5.983333,"94027588",87,45,768,295,117,58,59,89,83,89,81,2817,396,105,44,1186,317,1021,378
"197",143.883333,-5.983333,"94027600",87,45,768,295,117,58,59,89,83,89,81,2817,396,105,44,1186,317,1021,378
"198",147.75,-9.15,"2513512876",144,56,706,484,182,103,79,148,136,149,136,3122,442,110,42,1245,341,976,384
"199",147.75,-9.15,"94027834",144,56,706,484,182,103,79,148,136,149,136,3122,442,110,42,1245,341,976,384
"200",147.758333,-9.158333,"94031291",144,56,706,485,182,103,79,148,135,148,135,3072,436,108,42,1234,335,957,376
"201",143.9,-6.033333,"2513513376",65,45,764,296,95,36,60,67,61,67,60,3155,376,150,28,1115,464,983,553
"202",120.814722,23.110833,"891635288",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"203",121.443333,24.361667,"891636731",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"204",121.443333,24.361667,"891636757",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"205",121.443333,24.361667,"891636758",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"206",121.443333,24.361667,"891637737",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"207",145.116667,-6,"94027923",75,49,814,197,104,44,60,76,72,76,71,2982,358,117,32,1061,368,734,405
"208",148.933333,-9.666667,"2513513936",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"209",148.933,-9.66667,"1090260656",158,49,671,584,194,121,73,164,148,164,148,2603,429,95,53,1263,299,1108,299
"210",148.933333,-9.666667,"2513513464",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"211",148.933333,-9.666667,"94027869",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"212",143.916667,-6.083333,"2513513825",83,46,762,303,113,54,60,85,79,85,77,3220,356,182,18,997,572,875,679
"213",143.916667,-6.083333,"2513515293",83,46,762,303,113,54,60,85,79,85,77,3220,356,182,18,997,572,875,679
"214",121.250833,24.463056,"891620343",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"215",121.250833,24.463056,"891626041",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"216",121.250833,24.463056,"891626066",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"217",121.250833,24.463056,"891634726",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"218",121.250833,24.463056,"891635037",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"219",121.250833,24.463056,"891635274",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"220",121.250833,24.463056,"891635395",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"221",143.916667,-6.083333,"94027865",83,46,762,303,113,54,60,85,79,85,77,3220,356,182,18,997,572,875,679
"222",143.916667,-6.083333,"94028043",83,46,762,303,113,54,60,85,79,85,77,3220,356,182,18,997,572,875,679
"223",143.925,-6.091667,"94031116",99,46,762,308,130,70,60,101,95,102,93,3267,353,189,17,984,593,867,704
"224",143.925,-6.091667,"94031300",99,46,762,308,130,70,60,101,95,102,93,3267,353,189,17,984,593,867,704
"225",120.963056,24.539167,"891635497",195,41,225,4841,283,100,183,236,153,257,126,2015,296,69,44,861,208,664,413
"226",121.849167,25.106389,"891618343",202,27,163,4688,281,118,163,227,261,264,137,3746,488,176,30,1446,616,684,922
"227",121.849167,25.106389,"891638857",202,27,163,4688,281,118,163,227,261,264,137,3746,488,176,30,1446,616,684,922
"228",121.849167,25.106389,"891638874",202,27,163,4688,281,118,163,227,261,264,137,3746,488,176,30,1446,616,684,922
"229",147,-8,"2513512344",120,52,746,391,153,84,70,123,114,124,113,2358,250,114,25,743,350,604,362
